,date,sport,codding,testwork,
1,2022-12-01,0,18,5,
2,2022-11-30,0,0,18,
3,2022-11-29,9,0,14,
4,2022-11-28,17,0,0,
5,2022-11-27,4,9,0,
6,2022-11-26,0,11,6,
7,2022-11-25,1,0,0,
8,2022-11-24,0,0,19,
9,2022-11-23,0,10,13,
10,2022-11-22,1,0,0,
11,2022-11-21,3,0,15,
12,2022-11-20,19,0,0,
13,2022-11-19,10,0,12,
14,2022-11-18,0,0,11,
15,2022-11-17,6,0,11,
16,2022-11-16,15,0,15,
17,2022-11-15,0,8,16,
18,2022-11-14,1,3,0,
19,2022-11-13,10,0,5,
20,2022-11-12,0,16,2,
21,2022-11-11,0,0,0,
22,2022-11-10,0,16,0,
23,2022-11-09,0,0,17,
24,2022-11-08,13,0,0,
25,2022-11-07,0,0,0,
26,2022-11-06,0,0,16,
27,2022-11-05,3,17,0,
28,2022-11-04,11,0,0,
29,2022-11-03,13,0,7,
30,2022-11-02,13,18,13,
31,2022-11-01,0,10,1,
32,2022-10-31,5,15,12,
33,2022-10-30,0,0,0,
34,2022-10-29,0,0,0,
35,2022-10-28,15,0,0,
36,2022-10-27,5,5,0,
37,2022-10-26,15,10,3,
38,2022-10-25,14,0,0,
39,2022-10-24,19,0,11,
40,2022-10-23,7,0,0,
41,2022-10-22,13,0,0,
42,2022-10-21,0,7,0,
43,2022-10-20,16,0,18,
44,2022-10-19,15,10,0,
45,2022-10-18,9,0,0,
46,2022-10-17,0,0,0,
47,2022-10-16,0,0,18,
48,2022-10-15,0,1,1,
49,2022-10-14,2,0,0,
50,2022-10-13,0,1,1,
51,2022-10-12,0,0,0,
52,2022-10-11,0,0,7,
53,2022-10-10,11,8,0,
54,2022-10-09,0,15,12,
55,2022-10-08,14,19,0,
56,2022-10-07,0,9,0,
57,2022-10-06,13,7,17,
58,2022-10-05,19,5,14,
59,2022-10-04,18,0,0,
60,2022-10-03,0,0,0,
61,2022-10-02,4,0,0,
62,2022-10-01,0,0,0,
63,2022-09-30,14,2,12,
64,2022-09-29,6,0,4,
65,2022-09-28,0,0,0,
66,2022-09-27,0,0,20,
67,2022-09-26,17,1,0,
68,2022-09-25,0,0,0,
69,2022-09-24,11,0,5,
70,2022-09-23,0,0,0,
71,2022-09-22,0,0,0,
72,2022-09-21,14,5,0,
73,2022-09-20,0,16,0,
74,2022-09-19,18,0,0,
75,2022-09-18,0,12,9,
76,2022-09-17,1,6,0,
77,2022-09-16,0,10,13,
78,2022-09-15,20,4,0,
79,2022-09-14,18,8,8,
80,2022-09-13,12,0,16,
81,2022-09-12,0,0,0,
82,2022-09-11,0,0,12,
83,2022-09-10,18,20,0,
84,2022-09-09,17,11,18,
85,2022-09-08,8,13,0,
86,2022-09-07,4,2,0,
87,2022-09-06,10,0,7,
88,2022-09-05,17,18,0,
89,2022-09-04,10,0,15,
90,2022-09-03,0,3,6,
91,2022-09-02,7,0,10,
92,2022-09-01,2,0,10,
93,2022-08-31,10,4,0,
94,2022-08-30,0,0,4,
95,2022-08-29,0,0,18,
96,2022-08-28,13,1,19,
97,2022-08-27,0,2,0,
98,2022-08-26,18,0,9,
99,2022-08-25,14,18,0,
100,2022-08-24,0,12,1,
101,2022-08-23,9,6,0,
102,2022-08-22,0,0,11,
103,2022-08-21,0,13,0,
104,2022-08-20,15,6,14,
105,2022-08-19,0,7,0,
106,2022-08-18,2,0,0,
107,2022-08-17,0,0,0,
108,2022-08-16,0,0,8,
109,2022-08-15,0,0,0,
110,2022-08-14,0,0,0,
111,2022-08-13,4,6,11,
112,2022-08-12,16,10,6,
113,2022-08-11,14,16,15,
114,2022-08-10,0,16,0,
115,2022-08-09,0,8,1,
116,2022-08-08,9,0,12,
117,2022-08-07,0,3,0,
118,2022-08-06,0,14,0,
119,2022-08-05,0,0,20,
120,2022-08-04,11,1,1,
121,2022-08-03,0,16,0,
122,2022-08-02,5,4,19,
123,2022-08-01,6,0,13,
124,2022-07-31,19,5,0,
125,2022-07-30,0,2,0,
126,2022-07-29,0,0,5,
127,2022-07-28,0,0,0,
128,2022-07-27,19,8,11,
129,2022-07-26,0,0,7,
130,2022-07-25,20,4,0,
131,2022-07-24,0,10,11,
132,2022-07-23,12,0,1,
